FirstName,LastName,Username,Password,OU
Eli,Vanto,evanto,P@ssw0rd!,Navy
Darth,Vader,dvader,P@ssw0rd!,Sith
Sheev,Palpatine,spalpatine,P@ssw0rd!,Sith
Mara,Jade,mjade,P@ssw0rd!,Sith
Natasi,Daala,ndaala,P@ssw0rd!,Navy
Wilhuff,Tarkin,wtarkin,P@ssw0rd!,Government
Rae,Sloane,rsloane,P@ssw0rd!,Navy
Thrawn,,thrawn,P@ssw0rd!,Navy
Firmus,Piett,fpiett,P@ssw0rd!,Navy
Maximilian,Veers,mveers,P@ssw0rd!,Army
Orson,Krennic,okrennic,P@ssw0rd!,Government
Armitage,Hux,ahux,P@ssw0rd!,Army
Brendol,Hux,bhux,P@ssw0rd!,Army
Gideon,Hask,ghask,P@ssw0rd!,Army
Iden,Versio,iversio,P@ssw0rd!,Army
Ysanne,Isard,yisard,P@ssw0rd!,Intel
Wullf,Yularen,wyularen,P@ssw0rd!,Intel
